patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2351,155.86661,157.31284,198.55977,251.83182,250.5637,127.11107,245.60236,220.01556,256.57773,216.83147,146.00912,228.18182,223.66406,187.5633,237.73215,259.36523,184.91992,246.09262,152.44804,166.95987,197.74483,231.32257,237.20126,270.85272,254.26071,168.3671,161.20563,195.14917,265.73993,192.49812,183.67278,163.14726,226.96188,238.90746,193.64801,201.57985,214.06047,240.05972,142.85703,170.80263,172.31815,61.081333,197.02115,187.34457,233.49295,245.17001,133.38536,119.82663,271.0343,153.36398,224.76086,241.4168,260.94833,232.70157,200.5485,235.46822,151.09573,169.23732,239.36342,132.58319,209.66086,183.69382,217.86838,195.69849,180.64304,118.96765,245.46515,235.57816,199.96567,160.51036,169.52069,238.71353,246.76274,243.70276,203.3443,217.25945,154.19293,230.37642,250.29486,175.49362,159.50195,174.98882,230.67496,231.77003,189.86606,185.518,235.4969,254.87073,201.34293,262.80502,183.41772,193.74098,225.29036,218.48674,236.07559,195.52295,186.53735,212.2616,253.30113,155.52731,262.89124,248.6692,183.27211,249.37915,166.6319,230.79727,253.83005,145.2234,226.54541,220.48264,145.94055,236.7367,193.60187,245.03625,102.97478,202.2539,190.14929,201.65608,149.63663,153.34262,193.94923,186.05042,191.67429,147.53708,235.6431,161.52481,184.97157,257.66443,227.64133,231.82033,201.27731,205.58644,245.04388,249.41544,104.10219,254.09735,257.92474,227.47238,228.9161,219.82928,206.88701,122.3759,176.21373,183.95349,170.85864,189.43515,235.34698,156.61151,180.0038,144.98872,213.96526,214.51813,127.07562,200.44025,227.17268,183.77132,212.90237,250.33086,208.83481,268.47208,176.9158,245.08609,200.95676,238.87296,224.68748
2354,169.04794,139.47118,183.8492,219.3158,188.93365,119.54019,191.06848,161.53171,269.2426,181.71104,166.3967,173.76025,225.55664,138.8574,204.02089,219.23468,197.17755,199.11255,159.79617,164.7248,138.88652,229.38031,140.17729,279.01404,222.6771,181.44144,215.15137,181.9721,250.69946,193.46455,161.676,143.86203,196.89557,274.5277,201.23843,173.05782,204.84882,195.17606,155.53214,154.01743,130.4498,70.68689,170.95102,183.41742,185.27432,232.53482,190.14249,101.9176,263.95343,184.28854,159.78474,224.68579,222.49805,199.3913,180.35785,212.99554,139.53783,171.94626,217.76952,152.65802,189.0723,181.62357,215.52078,158.33913,180.49796,125.912926,205.4913,237.13033,190.07428,166.97318,197.61362,226.14326,217.30612,186.0523,153.80826,189.76346,142.78058,198.2267,181.233,156.96826,172.1305,222.39352,218.88373,232.34576,192.79736,255.31152,208.5929,216.69368,188.47128,215.97389,179.25626,258.32788,143.85663,183.59433,169.67358,131.51439,137.83534,263.05542,238.96768,168.57205,244.79753,218.41179,179.94334,252.75362,157.84146,159.57031,281.21393,132.58234,196.77994,167.47734,128.28883,176.05652,195.74928,201.22552,206.05963,200.23221,120.80124,164.33551,127.80028,132.0952,214.4292,180.13223,144.02744,168.54257,180.12106,178.29886,153.71313,241.99428,229.8373,184.56198,152.70248,175.40456,217.68704,214.61002,119.24588,217.65881,242.02759,199.86972,179.67023,170.91669,204.98889,120.69586,277.25012,154.76022,244.33327,160.96027,228.27145,167.09256,171.30795,144.06104,213.07321,180.86552,180.45248,189.75597,169.95053,145.95323,201.19983,225.91382,61.317677,291.1267,155.40155,250.3418,177.61545,272.33362,208.5229
2356,139.16278,122.51787,194.82663,250.74306,246.12346,91.55449,242.5954,220.51532,259.41803,204.39685,114.06488,225.30319,218.91481,156.98213,230.74998,253.54301,181.46072,237.3603,122.46326,135.39084,176.27109,228.12833,222.3209,273.015,251.75623,144.12073,160.00143,189.7852,265.87067,180.03448,163.52063,167.81238,219.26129,243.6156,210.90724,187.38513,205.9622,230.10461,137.14432,143.609,163.00983,34.711063,188.70496,175.27957,229.39322,239.95592,132.16649,103.754814,270.92715,125.98329,205.66968,237.75002,257.33856,228.3289,190.76126,230.4389,142.52795,174.78313,238.32173,102.91367,200.94788,174.7178,217.66718,180.93307,162.24158,113.4867,243.07803,234.9444,195.84656,126.0082,160.89627,236.83382,242.70462,232.83293,202.37076,214.08545,123.217514,222.5748,244.71457,159.36417,150.01459,194.81116,229.27415,227.74,200.36612,196.328,226.6208,250.35356,189.1709,254.84207,197.55807,206.61447,217.09012,216.33366,222.61128,183.63321,153.31894,222.47345,255.06772,120.127464,262.40375,247.71097,167.90044,250.15802,136.8072,216.5682,257.53183,112.1971,219.81396,213.66437,110.81168,231.47124,190.06947,244.38184,105.38414,202.30713,154.55197,186.76051,121.81769,140.5258,195.16544,175.51291,165.17413,133.27591,238.35988,143.62265,178.06842,259.65134,215.88693,223.02527,185.43733,193.68484,239.10002,240.35477,80.112114,251.81862,256.00555,228.24286,225.99435,225.2688,203.83994,87.09036,183.11043,186.02411,181.18103,191.25076,228.1475,128.94064,179.18076,142.07935,206.57976,208.58551,115.47496,183.15477,214.94025,172.88828,209.30423,249.80362,193.40897,271.6509,147.60788,245.23242,189.09875,242.53691,213.73402
2358,187.54083,167.43515,193.07803,246.27371,249.97806,154.7836,257.67392,252.64247,263.91873,216.6383,149.53343,241.89926,235.62418,190.73982,238.32608,263.12357,227.30731,245.78683,181.10294,171.0155,221.51738,228.47748,243.7832,269.40527,260.13876,177.68768,156.05687,239.76184,262.4856,198.70389,210.53328,236.6088,227.42407,253.646,249.43416,224.1871,215.41248,246.67676,238.1879,204.93436,216.22282,84.52289,229.45847,204.3373,240.9866,254.77924,126.66793,193.72484,269.60287,172.34515,229.25713,247.55783,259.9088,247.65865,242.24213,246.13467,205.94968,228.0019,238.17618,166.03027,226.111,216.17783,247.95447,208.88846,202.39291,216.1434,247.65652,233.74792,231.59131,163.8508,232.07573,239.95874,252.66858,251.89761,248.0268,227.54472,186.73593,235.48596,255.31754,219.60852,201.10223,235.33746,227.2002,244.83066,243.12378,219.49158,247.81062,253.43987,230.74423,268.4522,249.4642,253.5145,232.48932,229.97153,243.33635,235.71071,191.10129,231.67651,249.06181,158.91876,268.25595,254.0864,239.44797,243.1847,193.67844,237.36661,260.80182,181.6973,239.77629,248.38403,179.53488,250.36957,221.78574,244.20891,103.189995,247.83112,193.44781,204.25925,189.612,200.70998,248.22758,178.13968,187.42429,191.68301,250.5661,197.05682,223.7909,260.4723,227.80833,240.15118,241.83679,235.0603,254.13326,252.18112,114.33249,252.83026,259.5466,234.10263,251.50247,263.08945,246.97318,134.67854,188.94348,239.1733,182.8251,245.98344,243.85114,169.62582,246.40771,247.52325,227.30215,235.96356,150.66385,221.24747,243.54382,236.06366,234.8072,250.60269,202.1763,267.66287,176.06482,246.93246,237.93112,238.0907,243.50479
2362,197.62025,142.9776,136.3638,210.1908,187.43008,146.05804,211.68375,191.47284,275.46808,195.91757,162.6936,188.48355,247.59448,173.2445,225.64809,242.33841,246.40762,211.7374,171.10112,186.33488,202.08365,237.68439,174.28284,280.86725,246.83566,181.10844,190.79727,242.09937,259.17288,220.8147,214.6706,197.75143,221.95517,275.14087,216.72292,206.8836,185.40894,232.10516,235.44743,208.38995,154.10178,84.31023,198.97575,213.82217,205.32336,261.91138,147.80518,162.96896,275.60568,194.18848,197.22449,252.83435,241.49396,241.07635,223.11557,245.77841,167.98198,203.45232,204.35033,186.84222,205.60666,234.96536,254.52917,195.5288,215.42097,200.45967,200.89627,245.31161,234.69641,180.51283,241.89539,242.77652,241.9046,226.14313,213.58305,211.57309,194.54874,225.86978,204.99883,211.50108,192.36609,224.76646,220.75809,256.0376,229.25487,252.74028,249.82867,234.4698,240.95123,249.32355,201.54852,274.61185,132.67963,211.6656,207.98404,201.95865,152.44807,246.432,202.59741,184.83589,268.43872,233.63248,236.58142,248.61172,175.98346,194.87671,280.97186,174.06787,227.36655,218.43253,180.26855,200.07788,241.00357,197.67664,169.24248,248.61176,120.65651,148.31396,161.35294,185.68457,261.64566,153.4502,112.885376,188.0828,174.16563,229.2796,188.01094,243.6641,243.37646,212.844,221.99548,229.9182,249.89789,242.47519,102.0787,227.09604,258.92493,179.47969,208.93224,201.05688,250.51387,132.55731,257.9287,201.8695,222.8186,221.87968,251.78314,173.9631,237.07457,230.48814,240.98216,230.97691,212.38188,218.59082,221.1802,211.22054,234.20804,229.42053,29.365065,281.90842,182.74063,251.19516,232.99814,256.7427,250.08853
2363,135.78755,114.83697,161.52292,234.8941,216.95837,87.2856,210.32455,171.67181,259.376,193.89853,122.526855,188.79434,219.70581,150.41095,225.19667,248.03058,177.2425,224.30513,109.39862,140.84053,158.8551,235.62906,186.36868,275.26358,244.15912,137.05727,166.49524,177.83388,269.05267,191.48883,158.00055,121.560104,212.42358,246.05902,163.71646,170.61783,187.37971,224.62515,107.95882,145.5194,112.98479,38.554207,161.77773,167.54037,205.32703,240.54187,127.81153,70.22078,278.89304,127.405754,189.79605,239.63693,251.47168,221.6575,163.89304,223.74808,99.50604,135.85378,217.23537,101.25185,188.1106,174.28067,199.72363,170.99982,159.46706,76.76038,216.32965,239.49121,181.1308,134.23093,140.21808,237.26575,234.2949,220.03375,169.79391,202.40894,119.69997,216.13669,221.60843,140.04787,128.69965,148.65585,235.2808,227.54153,170.17798,186.32532,228.96439,244.76724,184.46179,243.89069,135.61856,190.35138,146.17711,201.41243,204.29115,150.54575,141.59248,208.57402,231.07355,128.95383,262.42227,233.09717,138.40823,255.55768,119.574036,190.29655,264.57712,102.0029,211.60529,183.94147,102.94862,197.63312,192.19965,220.92798,118.43509,175.70868,129.73721,157.47905,99.58895,111.89069,179.17772,175.13876,136.75928,114.799194,179.7605,148.84143,148.82446,250.9289,224.5579,205.83307,164.95343,180.67697,238.92401,239.79623,79.167854,241.4721,252.58682,187.60242,191.38571,169.82599,183.04657,88.2708,200.75336,141.82388,171.49426,154.01167,237.60794,125.952805,151.72176,103.76122,219.21025,197.67201,128.19417,180.31128,197.14508,130.21211,198.92966,237.39972,94.78572,276.80692,153.54518,253.1041,175.31703,250.80627,213.59961
2364,203.19778,161.71655,156.92584,234.25194,219.64294,161.02231,233.43219,206.97336,280.29163,214.57516,173.09138,208.70634,253.65071,198.22458,245.12059,264.55896,247.23398,236.5243,187.97624,197.199,226.22012,247.61243,212.21259,287.64032,266.908,184.26558,192.01611,252.99823,273.23358,235.13095,221.23166,200.11407,235.908,274.78986,223.52866,222.87386,201.86752,254.46838,246.63757,223.91522,167.65985,108.32173,211.37917,211.61674,226.95059,273.2979,161.29697,163.4398,286.16415,199.87973,226.29913,265.29523,263.21814,258.10522,242.75607,257.49734,172.83685,202.22696,225.6742,191.30695,215.06378,238.10814,263.56732,209.6557,217.7636,211.1654,226.23914,252.38667,235.79488,193.22969,248.79468,251.51624,256.9386,251.737,222.8075,222.93768,202.93567,241.65834,236.49759,220.68321,193.52344,231.31837,235.80702,262.3471,238.2887,256.00888,266.32373,256.20163,248.30212,271.80164,217.2468,279.708,169.41986,227.23166,237.72404,216.04706,179.65067,251.22156,223.11218,194.80188,281.77917,249.97049,247.45978,256.276,189.35567,223.45528,280.48593,187.96466,243.78369,239.55759,195.40994,222.66312,241.41542,220.87535,177.48822,257.41248,152.1727,167.21371,164.79977,182.9098,265.08206,173.37283,141.32024,192.91238,199.27487,240.90308,199.29364,262.26016,248.79788,238.58005,241.20386,242.84396,268.0899,263.48053,118.032166,250.01717,271.65262,203.85321,228.0039,219.0953,259.13196,154.92679,262.97675,206.89139,225.99796,225.53372,262.59393,183.21008,246.42911,238.86061,248.26259,239.13004,221.91818,231.6622,241.1307,223.00522,248.37476,247.63219,74.979065,285.8507,198.56052,260.1734,249.61472,259.3096,261.02924
2365,207.05948,158.00226,180.44696,229.9385,218.69724,152.71744,234.37158,233.38864,267.7881,203.92685,157.41557,222.9142,239.64546,173.69908,225.38123,244.2621,235.20184,227.95401,188.73631,176.1613,201.1096,228.69904,190.69699,271.37,248.44041,188.32693,175.59058,237.69351,255.56158,209.803,209.3941,236.37741,218.66785,259.63385,251.75407,217.55373,213.69864,230.37318,238.83292,202.6265,205.1358,70.79661,222.90431,209.4338,220.34305,252.05443,151.98608,198.48416,267.56808,190.4527,201.79756,243.95493,242.74881,236.84921,231.75934,241.78253,206.66028,234.78502,228.04382,181.08199,224.8536,224.62532,246.93567,200.45023,211.64287,221.37569,225.77759,236.00879,232.89674,172.78192,239.54367,238.30214,243.92169,227.99858,237.71373,220.92584,190.63498,226.16577,220.26526,216.48332,211.10822,249.64764,221.16756,246.82806,246.161,239.45596,242.03017,236.5835,230.6333,249.0151,245.84132,266.00595,187.68011,218.67703,213.03467,215.4046,171.66086,243.00476,239.59744,172.10948,261.69305,243.39523,232.12338,245.22263,194.28717,205.47467,265.06528,183.51044,229.7738,224.77623,178.19739,224.64682,230.29117,224.80612,144.77536,247.495,161.08742,188.84868,187.60342,201.50583,255.9701,175.03738,161.79291,207.37447,225.28494,216.08508,216.8897,253.12541,232.02722,220.56357,225.74101,227.78247,245.39185,240.46414,112.30959,236.88907,253.87054,218.09915,231.68158,243.70953,244.68399,130.43253,232.21808,233.96997,209.94818,241.1565,243.14214,176.05026,246.02527,246.2814,229.88084,229.98715,188.6243,224.1477,223.44516,220.83792,230.88177,240.64325,105.290375,272.3916,175.26892,248.03316,229.99991,248.10251,240.75684
2366,163.25848,113.718735,170.72247,222.68384,200.73982,88.63899,203.51947,179.23973,265.8836,182.52373,124.943985,183.92296,221.11588,126.978836,207.26807,230.04562,193.65897,205.0039,133.79527,144.85103,142.77563,224.81497,157.21228,276.01892,233.712,155.87093,190.4178,187.36797,257.20667,189.77863,154.50082,154.86554,196.13611,262.36096,214.40837,170.80957,200.44577,204.96335,137.93277,137.103,139.1633,30.554537,174.05011,173.06833,195.19034,233.85757,163.38835,101.60414,268.7973,150.34814,161.04796,229.45828,232.74757,213.1565,172.76414,215.78053,137.53595,176.42389,220.22519,123.93348,192.42702,182.83574,212.64493,160.75652,170.6068,118.966156,210.29819,234.789,188.93175,137.37341,169.2862,228.85031,223.64969,198.3048,171.33615,197.65666,128.94446,200.8185,198.87886,149.23483,163.87233,220.97623,220.84364,228.33469,206.78636,237.10413,215.43552,224.37704,183.55515,226.65297,186.81096,240.32506,150.86017,196.09407,180.59167,141.60231,130.51547,246.16547,236.28888,136.28448,254.36371,226.2185,148.36758,248.94736,137.87816,166.90111,272.91794,117.4624,203.13708,178.43976,113.05495,188.77695,200.68825,207.05505,164.94504,195.00774,113.674095,163.94455,116.94805,124.54329,206.89241,166.48776,137.71477,152.38504,193.20953,162.64426,165.02618,248.43127,216.06326,191.50995,159.12424,177.02731,226.40549,220.30746,82.29283,226.01439,243.53625,201.47855,192.01001,189.36224,195.1097,81.797775,242.36884,162.11295,222.9548,169.85031,227.46173,137.09369,177.09042,137.31288,209.51846,188.73178,154.80179,183.78177,177.56563,135.17963,204.22253,229.55423,70.175674,283.89203,139.66765,249.15057,176.58301,261.0647,207.21335
2367,143.12311,121.341606,170.12497,242.74387,241.80347,100.2982,249.04205,240.12308,250.17279,207.20529,112.406975,233.88493,223.75955,164.16782,233.50105,256.49182,192.34511,239.94312,116.566376,135.09555,196.99178,225.909,233.22179,265.3361,256.2098,140.87595,128.62344,212.36499,261.2925,163.69356,179.76251,200.25523,223.88826,228.97952,220.21135,200.18501,190.09167,240.31253,155.75655,151.21127,175.86087,22.546644,195.4249,187.01572,235.72589,244.41902,90.52379,129.35272,267.04315,120.7108,215.86739,242.7417,258.55792,240.3414,200.46332,240.01651,153.90921,193.61276,221.55548,108.57808,205.62132,185.88583,225.57114,195.2478,168.35373,138.56929,235.74376,233.59969,213.0579,124.285614,161.98021,238.49747,248.61526,245.49469,238.91895,222.99419,134.41406,230.00574,251.31012,178.12549,155.20383,179.16977,223.54001,227.68304,210.3912,165.187,238.67882,251.08855,206.45508,261.70712,204.90619,187.71643,206.17593,225.83698,233.63818,217.78705,157.26236,196.82857,232.97284,112.279915,263.4511,250.22495,178.29501,240.68845,134.61565,228.07738,242.43777,123.00372,226.07932,230.5727,118.01703,240.46677,198.50453,240.1467,52.933037,218.72629,153.99118,181.62994,134.0665,165.55492,199.34898,166.05368,153.8211,133.36137,233.8739,134.65689,191.22333,254.9689,214.5737,231.52185,211.33334,212.50264,246.87842,246.21544,70.52391,250.79752,255.31367,214.69656,237.04791,242.39746,213.38803,82.65671,131.25421,216.33931,139.71588,225.55576,231.5899,127.29315,200.28677,179.08374,210.33139,229.95433,92.382484,189.05481,233.16571,198.23518,217.77722,247.47574,164.00311,255.80286,150.18497,232.79086,207.07635,219.5555,224.15945
2368,125.197754,131.11246,190.23338,259.52112,256.08286,91.76196,233.61784,201.83482,247.17926,209.43903,127.857666,222.77573,214.80734,162.1795,238.9784,265.78583,147.8042,250.02783,102.945885,141.07324,161.6158,237.07333,228.6376,272.80847,261.8393,139.99168,146.34497,164.4364,277.34348,166.25061,147.20358,118.80592,223.46063,226.10165,165.03952,175.14435,194.60172,239.70059,64.99394,115.76196,132.35321,14.922501,162.05933,164.4942,227.02333,237.39597,115.66906,58.47962,284.1858,114.375946,212.40591,244.31537,270.31302,226.81525,150.23428,231.51874,96.48326,126.86494,231.97298,86.76884,192.90356,148.25919,185.70166,186.3327,149.23923,45.199543,236.50696,241.28906,172.59555,134.76433,99.09683,240.26817,243.49667,238.23575,189.7062,216.95772,110.5894,226.30956,256.92487,127.31387,117.9681,127.92752,245.42245,212.94995,160.59543,147.44086,234.04922,263.55667,169.964,258.32748,137.44168,150.323,192.18893,217.62836,228.71335,163.36447,164.19373,183.76064,251.93172,117.189606,268.5621,246.06691,112.237404,255.45517,113.34029,217.98796,249.69775,101.56204,212.52547,189.78111,93.29999,223.40103,173.82764,252.56352,74.37872,160.43524,161.79391,185.43176,101.80085,109.876205,143.14314,193.98431,168.64447,92.36638,217.11102,99.065834,154.29294,265.90283,215.95578,224.86859,158.0911,173.60435,248.39568,253.22595,86.480606,265.07422,254.97592,208.24722,207.97919,192.24173,161.22849,90.60728,145.68701,148.50668,134.4085,156.53952,236.67151,129.54237,128.71213,75.545006,208.8972,205.53412,74.228195,170.13516,212.43524,125.44002,196.06618,255.2561,178.74284,269.3595,154.5081,243.77109,164.08923,237.85727,204.9342
2369,167.94716,129.69061,169.56447,225.77914,210.83965,108.54196,221.07692,206.17099,258.1204,195.13858,129.87021,204.3427,219.25824,151.5122,213.67923,231.34866,196.70584,215.46497,147.68433,151.70688,166.37639,218.83456,178.42091,265.11777,235.23727,162.99908,177.14221,195.37251,250.25641,190.92972,174.17532,185.93433,208.48186,243.6642,224.46405,188.13696,204.26326,211.85938,169.63246,154.44138,168.28403,46.58885,194.03055,186.80249,210.09756,230.8209,153.884,134.87979,258.96213,155.50227,183.19598,226.43689,235.51318,216.15231,196.60849,222.35217,165.53181,196.13441,223.47894,135.37027,203.76677,190.9917,220.6029,178.66754,181.2871,152.1406,219.27853,229.85796,203.75027,143.85217,190.62344,230.00974,230.34889,210.2883,196.20242,208.13335,146.254,210.72034,210.61496,172.9472,175.59564,227.55727,215.67387,228.80664,215.3258,224.53687,214.84491,228.58902,192.79257,233.87521,211.71555,231.69705,178.09198,206.34099,195.1029,176.32051,152.28938,235.98514,231.62778,143.12177,248.35715,233.47888,182.15918,242.34052,157.23169,190.1742,253.1055,135.40945,212.00961,200.17235,133.92581,209.35364,202.19939,217.41995,149.54655,212.36284,142.76163,178.5401,142.37033,158.52698,217.99841,169.95189,153.0079,165.66002,210.82126,173.22073,186.34863,243.53903,216.10217,203.42944,184.1019,194.32413,225.27411,223.41339,87.58517,229.74213,243.74283,209.77844,212.78394,214.64594,211.22394,98.95841,222.03543,192.5073,212.90701,197.74051,219.02582,146.48651,199.52231,172.76468,202.5207,205.30264,156.00284,193.03268,198.6697,175.19177,207.2192,231.99823,101.250656,267.4195,153.07962,240.06064,189.99655,242.9494,210.79828
2370,124.81276,130.76376,197.55571,262.10214,257.74835,93.60763,243.71408,216.21043,253.5112,212.90443,124.72339,230.87653,221.56366,166.86038,241.28961,263.24448,160.37643,250.47972,108.18762,138.88919,172.43219,238.18123,231.12428,277.26138,262.09982,141.01595,144.40625,178.49925,275.80682,159.77338,159.30823,140.94,229.36343,231.99194,182.23598,187.88269,199.74841,238.9219,91.55922,125.81451,152.39177,21.215933,175.23769,175.8802,234.49786,242.36569,109.63182,80.57626,280.99817,115.602585,216.8619,245.35759,268.4423,230.12247,171.77695,237.2005,120.734695,147.87225,236.61234,90.99075,197.19081,157.48651,204.04623,189.93341,156.29178,70.57874,244.79437,244.8048,187.79007,130.90488,122.94038,242.82918,248.93158,240.02956,200.39116,220.44402,118.598434,230.94675,255.33315,147.07982,132.66718,144.78333,240.89996,221.53308,176.03102,155.44333,232.80328,262.32858,182.5972,261.24115,163.53253,164.74706,212.98647,221.79895,231.34128,180.24796,164.79071,194.39085,257.3512,115.44553,268.5467,252.15848,141.00124,256.7975,124.077644,225.70552,252.49701,106.02533,218.63095,205.60443,101.77791,233.4097,177.33795,255.26387,65.837296,184.05475,164.88,190.33652,112.75027,132.71895,161.37717,189.59451,171.36905,106.17328,233.14111,105.65979,167.3049,267.5547,221.22658,231.05783,173.12079,187.51007,247.18599,251.48961,83.632,264.3824,260.56717,222.18057,221.58923,211.30768,182.62195,89.7825,138.67343,171.68445,139.30002,177.61859,235.24231,129.58975,147.86829,103.76459,207.76642,212.22398,71.44671,177.63522,220.1864,154.41483,206.69717,258.44,193.95624,271.3982,154.78708,243.41908,179.19019,236.19402,212.0323
