patient_id,drug_id,auc,ic50,pred,fold
2178,Pazopanib (GW786034),109.612486961472,6.07886365881261,187.62724,2
2178,NVP-ADW742,113.374710418126,0.142669151247061,163.4757,2
2178,Dasatinib,116.618865254359,0.005042350941039,151.29561,2
2178,Roscovitine (CYC-202),14.8250229352148,0.0137,222.62856,2
2178,Vismodegib (GDC-0449),141.599576905254,0.343837266298563,268.05728,2
2178,S31-201,15.6743360659831,0.0137,170.16302,2
2178,Imatinib,154.766772378944,0.572973682711277,199.40251,2
2178,PP242,165.086654799172,0.633978766958161,113.552315,2
2178,SB-431542,168.422033484107,0.0826755087270088,194.68802,2
2178,AZD1152-HQPA (AZD2811),171.669227231766,4.53554803808352,168.77594,2
2178,JNJ-38877605,172.717868248938,0.881970755308206,190.36147,2
2178,Vatalanib (PTK787),172.830099860874,1.35116492924714,180.39153,2
2178,Pelitinib (EKB-569),178.902875290232,1.37815543605425,115.19184,2
2178,YM-155,207.413507298758,0.170661529777967,252.6328,2
2178,Idelalisib,212.958498860744,10.0,165.06606,2
2178,Motesanib (AMG-706),217.761108025855,10.0,241.35378,2
2178,LY-333531,218.734460315554,2.63772279217996,178.29915,2
2178,A-674563,229.96636933357,3.82864834914409,118.00917,2
2178,BMS-345541,233.123436542643,5.26027539754103,206.05823,2
2178,Ruxolitinib (INCB018424),233.473088345682,4.63598068763515,207.6168,2
2178,Afatinib (BIBW-2992),238.158116821511,3.39668961991275,120.76012,2
2178,GSK-1904529A,238.30456462078,10.0,203.1273,2
2178,Saracatinib (AZD0530),247.11164949944,10.0,189.56432,2
2178,STO609,253.405234456287,10.0,216.28284,2
2178,Trametinib (GSK1120212),257.952269778865,10.0,151.95479,2
2178,Lapatinib,257.960287477775,10.0,184.44925,2
2178,PHT-427,272.950413691531,10.0,252.88904,2
2178,Canertinib (CI-1033),279.661786945434,10.0,175.30623,2
2178,17-AAG (Tanespimycin),28.7646033493386,0.0137,158.33551,2
2178,JNJ-7706621,283.267757548181,9.972001262476,217.24437,2
2178,KU-55933,284.831966045943,10.0,167.83426,2
2178,Tofacitinib (CP-690550),285.428277390913,10.0,187.18571,2
2178,Alisertib (MLN8237),286.327943276273,10.0,185.78645,2
2178,CHIR-99021,286.327943276273,10.0,230.75682,2
2178,CI-1040 (PD184352),286.327943276273,10.0,180.21106,2
2178,CYT387,286.327943276273,10.0,148.76953,2
2178,Doramapimod (BIRB 796),286.327943276273,10.0,138.23979,2
2178,MLN8054,286.327943276273,10.0,198.067,2
2178,PD173955,286.327943276273,10.0,163.42264,2
2178,Tozasertib (VX-680),286.327943276273,10.0,169.68752,2
2178,Vandetanib (ZD6474),286.327943276273,10.0,168.86946,2
2178,Vargetef,286.327943276273,10.0,141.07774,2
2178,Volasertib (BI-6727),286.327943276273,10.0,134.1532,2
2178,Cabozantinib,3.13534123703807,0.0137886837649448,153.28297,2
2178,VX-745,34.6075193620276,0.0137,168.9601,2
2178,XAV-939,37.4079609104172,0.0137,231.78346,2
2178,INK-128,42.2224287236116,0.0122903342704364,129.88487,2
2178,SNS-032 (BMS-387032),46.6616694627482,0.0399350551362853,105.14912,2
2178,GDC-0941,58.5614514688027,0.026234867831715,159.56477,2
2178,Bortezomib (Velcade),7.00597510676729,0.0137,181.65277,2
2178,Flavopiridol,7.51036763869394,0.0137,149.6031,2
2178,Crizotinib (PF-2341066),7.61033347130887,0.0137,150.0161,2
2178,Elesclomol,74.9125390302959,2.91644018733053,61.998764,2
2178,NF-kB Activation Inhibitor,75.0630830052969,3.18208524413938,145.0691,2
2178,RAF265 (CHIR-265),75.2921582018269,0.0534196996752706,133.63452,2
2178,BEZ235,8.085970321540621e-09,0.0137,139.54169,2
2178,Dovitinib (CHIR-258),8.085970321540621e-09,0.0137,123.56263,2
2178,MGCD-265,8.085970321540621e-09,0.0137,190.86967,2
2178,Midostaurin,8.085970321540621e-09,0.0137,179.35033,2
2178,PI-103,8.085970321540621e-09,0.0137,115.94369,2
2178,Tivozanib (AV-951),8.085970321540621e-09,0.0137,133.34836,2
2178,JAK Inhibitor I,8.25998893354344,0.0137,165.89854,2
2178,ABT-737,80.4120935960416,0.0510440134001338,194.05638,2
2178,Regorafenib (BAY 73-4506),92.9732535168793,0.110540433535996,158.17696,2
2015,Bosutinib (SKI-606),164.4090454772,0.713588614137806,194.6119,2
2015,Motesanib (AMG-706),233.751985057,10.0,154.9465,2
2015,Lapatinib,239.7615852509,10.0,230.28706,2
2015,SNS-032 (BMS-387032),109.67746770646,0.152263972603991,78.0581,2
2015,Trametinib (GSK1120212),109.979996361353,0.0137,64.240715,2
2015,JNJ-28312141,121.273454384582,0.0949113986745716,92.7871,2
2015,AKT Inhibitor IV,126.134703251022,0.611928059976682,104.89439,2
2015,BI-2536,127.228226150369,0.245908645058994,135.42589,2
2015,Foretinib (XL880),131.576401667754,0.25952197561611,88.87095,2
2015,AT7519,132.656594045532,0.271915530470811,123.641235,2
2015,LY294002,135.074462306906,1.47185002515617,121.49347,2
2015,Tivozanib (AV-951),138.877535110525,0.316304404173772,135.00279,2
2015,Neratinib (HKI-272),143.799189839102,0.376038363698863,168.28331,2
2015,Doramapimod (BIRB 796),144.390242998209,0.416098058886678,144.75032,2
2015,Dovitinib (CHIR-258),145.664117798823,0.402091360862542,153.44942,2
2015,Quizartinib (AC220),148.230760952786,0.440795536858102,144.1439,2
2015,Dasatinib,150.338836374904,0.0557929639180029,120.41387,2
2015,PI-103,151.174331443678,0.479292725323165,104.22843,2
2015,INK-128,152.56819742833,0.280029287314596,81.205574,2
2015,PP242,153.126340744004,0.484443484875375,110.85079,2
2015,TG101348,157.576245150199,0.547853416946588,128.58505,2
2015,PRT062607,160.359877595809,0.621051648726965,175.28592,2
2015,CYT387,161.585901943262,0.692782841072612,170.51839,2
2015,Tandutinib (MLN518),163.488161957477,3.28480480695973,167.37367,2
2015,A-674563,163.76852876009,0.666791571856597,128.12514,2
2015,GDC-0941,163.946423638925,0.79787037045462,105.19886,2
2015,Vargetef,165.946562865449,0.816380796477728,187.3588,2
2015,RAF265 (CHIR-265),167.199539077491,0.769964369733575,164.67314,2
2015,Pelitinib (EKB-569),168.443536165732,0.756485850450913,171.16338,2
2015,17-AAG (Tanespimycin),169.045743056295,0.919577660214319,106.097084,2
2015,BEZ235,170.257852274206,10.0,103.54249,2
2015,KI20227,171.604395092586,1.11823284540086,135.41702,2
2015,JAK Inhibitor I,173.330111367349,2.32352226454956,153.04651,2
2015,Crenolanib,174.12396338802,1.80113948676985,180.45139,2
2015,GW-2580,175.009171712254,1.26495643837465,188.24611,2
2015,NVP-TAE684,176.314685492799,1.72900008640378,213.93056,2
2015,Lestaurtinib (CEP-701),176.554439148069,0.101413243669087,116.5079,2
2015,Flavopiridol,178.624645302327,1.096486884606,72.33459,2
2015,Idelalisib,180.923739510074,10.0,165.8202,2
2015,Masitinib (AB-1010),181.967375183027,1.31213748504396,196.29152,2
2015,Linifanib (ABT-869),185.399827806248,2.13728343565101,136.07576,2
2015,SB-202190,186.749944593632,10.0,205.52875,2
2015,Sunitinib,187.315645401129,0.319361412021728,196.48409,2
2015,Cabozantinib,189.013081572116,2.37297663968729,148.55309,2
2015,Selumetinib (AZD6244),189.053422728798,10.0,125.79771,2
2015,Staurosporine,189.588824172883,1.19657754142105,121.06571,2
2015,Afatinib (BIBW-2992),190.359951237658,1.19642765540657,175.98424,2
2015,Crizotinib (PF-2341066),192.71923534535,2.39464433548938,192.36107,2
2015,Bortezomib (Velcade),195.149606646758,1.75841069457522,114.13481,2
2015,CI-1040 (PD184352),197.320598236432,3.04562993580909,152.15477,2
2015,PD173955,197.869094672015,2.04959297731168,165.11072,2
2015,Pazopanib (GW786034),197.963812606037,3.40293624650003,195.71588,2
2015,Sorafenib,198.672759205934,3.31436775404999,183.74883,2
2015,Saracatinib (AZD0530),200.144925065093,2.57038716862267,196.10378,2
2015,Go6976,201.198317329865,4.26984927001633,159.58984,2
2015,Ponatinib (AP24534),201.997423436956,0.18546724820566,116.46599,2
2015,Rapamycin,202.283952604399,10.0,113.42379,2
2015,Regorafenib (BAY 73-4506),203.988536768624,1.69430123972168,166.30632,2
2015,Tofacitinib (CP-690550),205.279101132271,10.0,210.0824,2
2015,SB-203580,208.629696946098,10.0,202.88406,2
2015,ABT-737,210.208970542731,3.62690786723921,160.89679,2
2015,NF-kB Activation Inhibitor,213.327383050843,8.86343341281676,218.07825,2
2015,LY-333531,216.314595573039,7.90168821153658,219.3129,2
2015,Midostaurin,217.05265182753,10.0,168.54744,2
2015,VX-745,217.470052995127,4.7285877895505,172.22734,2
2015,KW-2449,217.909516100557,5.20564203944704,227.48524,2
2015,PHA-665752,218.010564824976,10.0,239.53609,2
2015,GSK-1838705A,219.593196343952,6.98055954059136,227.40532,2
2015,S31-201,220.574909241846,10.0,235.4149,2
2015,p38 MAP Kinase Inhibitor,221.336650771107,10.0,217.8148,2
2015,MGCD-265,222.706039680815,7.42975745534772,187.03896,2
2015,PLX-4720,222.861676011821,10.0,223.68045,2
2015,BMS-345541,223.787784996591,3.05065276586764,232.39207,2
2015,Vatalanib (PTK787),224.390518055636,10.0,221.12057,2
2015,SU11274,224.686789708256,10.0,210.55948,2
2015,PP2,224.776059853914,10.0,228.80376,2
2015,Erlotinib,226.424818444989,10.0,236.5346,2
2015,H-89,226.894596516965,10.0,221.84767,2
2015,AMPK Inhibitor,227.367559931797,10.0,222.22359,2
2015,JNJ-38877605,228.757367840704,10.0,242.05113,2
2015,MLN120B,230.733130956346,5.0,242.08942,2
2015,TG100-115,232.937083751338,10.0,246.97041,2
2015,AZD1152-HQPA (AZD2811),233.905682705098,10.0,235.04836,2
2015,XAV-939,234.275456881753,10.0,237.26439,2
2015,Tozasertib (VX-680),235.272223984587,9.18716516033326,224.4809,2
2015,MK-2206,239.159764535961,10.0,149.99525,2
2015,KN93,239.850403915848,10.0,244.65915,2
2015,Imatinib,241.874405174598,10.0,218.69574,2
2015,KU-55933,242.955562168038,10.0,258.39233,2
2015,Ruxolitinib (INCB018424),243.828197920523,10.0,216.38661,2
2015,JNK Inhibitor II,244.767746769165,50.0,193.80539,2
2015,MLN8054,245.582584954652,10.0,261.25345,2
2015,Gefitinib,245.828680730277,10.0,239.22816,2
2015,Nilotinib,246.737311524876,10.0,175.58057,2
2015,SGX-523,249.122036109483,10.0,259.1594,2
2015,KN92,250.211733213959,10.0,234.719,2
2015,GSK-1904529A,250.428112434839,10.0,246.72173,2
2015,GSK690693,252.721742763124,10.0,238.31584,2
2015,NVP-ADW742,252.79068452503,10.0,227.03279,2
2015,AZD1480,253.995890939726,10.0,217.81276,2
2015,SB-431542,255.599157815392,10.0,256.45438,2
2015,Canertinib (CI-1033),255.941571901685,10.0,227.9769,2
2015,Vandetanib (ZD6474),263.685334865427,10.0,240.56146,2
2015,Cediranib (AZD2171),264.313818657087,10.0,217.3355,2
2015,CHIR-99021,269.792838797872,10.0,272.27274,2
2015,Alisertib (MLN8237),269.904361377533,10.0,242.9681,2
2015,STO609,272.32000178469,10.0,259.9292,2
2015,Roscovitine (CYC-202),273.838638368628,10.0,258.07123,2
2015,JNJ-7706621,282.056705058618,9.44255382145002,232.68474,2
2015,YM-155,283.56737549024,1.0,206.67693,2
2015,GDC-0879,286.327943276273,10.0,271.5392,2
2015,PHT-427,286.327943276273,10.0,242.16197,2
2015,Vismodegib (GDC-0449),286.327943276273,10.0,253.3845,2
2015,Elesclomol,46.3752437226963,0.0137,33.63142,2
2292,Dasatinib,124.859313864188,0.0047652947653988,184.91714,2
2292,Quizartinib (AC220),151.064348923863,0.495355779587388,157.86436,2
2292,Trametinib (GSK1120212),157.410350722387,10.0,154.40854,2
2292,Nilotinib,170.170393838512,0.798923127399268,236.93938,2
2292,Ponatinib (AP24534),173.13681901985,0.103612981845868,153.55856,2
2292,Crizotinib (PF-2341066),183.302440782374,1.44134684774915,204.01831,2
2292,Idelalisib,184.702050962002,10.0,201.18657,2
2292,Sorafenib,188.332715249758,2.22565895767386,197.0584,2
2292,Venetoclax,202.98176793918,9.6058100726474,168.14037,2
2292,Imatinib,210.509276041681,4.73170634916656,239.73549,2
2292,Sunitinib,214.851420071825,1.0,204.87978,2
2292,Ruxolitinib (INCB018424),218.766188463056,10.0,235.9518,2
2292,Ibrutinib (PCI-32765),247.660066790179,10.0,211.54993,2
2455,ABT-737,113.093246752524,0.118480433012344,198.80011,2
2455,PI-103,113.767287707272,0.159829957878501,142.41743,2
2455,JNJ-28312141,114.084873908509,0.0963373133859287,129.87808,2
2455,Neratinib (HKI-272),120.169706549629,0.215389241550977,148.10283,2
2455,Crizotinib (PF-2341066),121.805529236141,0.214286306159802,179.5309,2
2455,SNS-032 (BMS-387032),126.138210466585,0.249243908368446,91.20071,2
2455,Sorafenib,126.981014671052,0.16493857005905,117.62162,2
2455,KW-2449,128.915537736322,0.197204625725061,136.81163,2
2455,AT7519,129.394259439005,0.255699752344983,130.40991,2
2455,INK-128,131.519548318738,0.127095140225377,130.5854,2
2455,GDC-0941,134.930166546051,0.273847268561592,160.63576,2
2455,Linifanib (ABT-869),152.905451923148,1.12785821644876,174.5505,2
2455,RAF265 (CHIR-265),160.580388385701,0.586818120324799,114.39729,2
2455,Tivozanib (AV-951),163.44664040066,1.01561326536357,163.82812,2
2455,BI-2536,164.182150599675,0.647390585469044,171.26572,2
2455,Axitinib (AG-013736),164.528129147067,1.84901072409751,206.18706,2
2455,BEZ235,167.936592856795,0.721789383851999,154.34065,2
2455,17-AAG (Tanespimycin),170.005525428878,0.908529309409624,134.80373,2
2455,Afatinib (BIBW-2992),171.841699322083,0.790893980364317,163.90892,2
2455,Sunitinib,173.347187315846,1.0,139.25851,2
2455,PHA-665752,176.959281771574,0.827878687222091,171.98625,2
2455,NF-kB Activation Inhibitor,182.207337653786,10.0,135.37978,2
2455,H-89,185.583751496035,2.2251190889795,212.64012,2
2455,VX-745,186.193323072578,10.0,195.40553,2
2455,NVP-TAE684,188.531316302832,3.42876680082572,150.85577,2
2455,LY-333531,189.294569234688,1.24543015931431,164.33278,2
2455,PRT062607,189.489411520652,1.48768931537833,199.92256,2
2455,KI20227,189.913389923096,1.3745257832353,216.7826,2
2455,PP242,190.099317133518,1.68178022415526,145.662,2
2455,Ibrutinib (PCI-32765),190.230105115466,1.18286840673468,168.28021,2
2455,NVP-ADW742,190.878662170662,1.45471224273633,185.02484,2
2455,Pelitinib (EKB-569),191.500161787411,1.2039292726025,111.699326,2
2455,Regorafenib (BAY 73-4506),193.759366262647,1.2126921924054,140.01863,2
2455,Vargetef,193.934279108862,1.62232256453731,136.81831,2
2455,CYT387,198.105868769305,1.79969945177049,167.93596,2
2455,Bortezomib (Velcade),200.769100405409,3.57458379033487,186.01015,2
2455,Bosutinib (SKI-606),201.318737964408,2.56254654197176,201.94908,2
2455,Tofacitinib (CP-690550),201.370408303835,10.0,233.15889,2
2455,SU11274,202.015415297217,1.48739424489616,173.6205,2
2455,MGCD-265,202.865669237051,10.0,180.4734,2
2455,Saracatinib (AZD0530),202.892998555069,3.6982151104607,219.70042,2
2455,Tozasertib (VX-680),205.727169604168,2.76477956332017,173.4078,2
2455,BMS-345541,206.417406762655,2.22180339220323,237.882,2
2455,Lapatinib,206.530153785253,5.99528062218913,215.13191,2
2455,Erlotinib,207.445036685598,4.29181752457902,183.28853,2
2455,Crenolanib,208.216284499479,10.0,133.65489,2
2455,GSK-1838705A,208.827707370172,3.12253604563025,199.56499,2
2455,Trametinib (GSK1120212),210.183641363152,10.0,170.62914,2
2455,Vatalanib (PTK787),210.90559699228,10.0,207.93709,2
2455,Rapamycin,211.926451672836,10.0,202.76723,2
2455,Gefitinib,214.940877452614,2.9145180281939,206.85405,2
2455,GSK690693,214.972951817125,10.0,237.0465,2
2455,Imatinib,216.021381314126,10.0,232.8213,2
2455,Masitinib (AB-1010),216.913303191857,10.0,217.42513,2
2455,MLN120B,217.810969971296,5.0,232.80128,2
2455,AZD1480,219.001713249441,8.72661077570016,218.09479,2
2455,Canertinib (CI-1033),223.119897806211,3.36326389338329,193.74858,2
2455,Pazopanib (GW786034),223.795669463419,5.20637368471545,196.52464,2
2455,Motesanib (AMG-706),229.428024997217,10.0,246.5658,2
2455,PD173955,229.428535075314,6.42730624047837,188.73116,2
2455,DBZ,231.383775901257,10.0,220.89064,2
2455,Vemurafenib (PLX-4032),231.656464627827,10.0,224.16304,2
2455,AZD1152-HQPA (AZD2811),233.289523063736,10.0,150.47409,2
2455,Cediranib (AZD2171),233.82225208985,3.6439371998916,267.339,2
2455,Doramapimod (BIRB 796),236.28980067483,10.0,189.89764,2
2455,Vandetanib (ZD6474),236.83851483688,4.20994772527398,187.73358,2
2455,SB-431542,238.18495408283,10.0,239.31366,2
2455,Idelalisib,238.941844095056,10.0,198.71223,2
2455,YM-155,242.368712676937,0.66864983201243,254.73228,2
2455,Dasatinib,243.358870221784,1.0,189.44673,2
2455,Alisertib (MLN8237),250.66777220446,5.53271809034165,212.44902,2
2455,JNJ-7706621,250.806481844237,4.50211768446453,217.79826,2
2455,SGX-523,253.150271001618,10.0,238.20839,2
2455,GW-2580,255.42073051585,10.0,208.64629,2
2455,Ruxolitinib (INCB018424),256.744466223658,10.0,232.83672,2
2455,JNJ-38877605,259.750628964854,10.0,203.78722,2
2455,CI-1040 (PD184352),259.838018743036,10.0,209.77335,2
2455,Selumetinib (AZD6244),261.876214820333,10.0,229.57101,2
2455,PHT-427,262.708985256809,10.0,271.33002,2
2455,STO609,266.805360296251,10.0,245.14796,2
2455,TG100-115,267.048552516245,10.0,236.74411,2
2455,Nilotinib,271.098453008972,10.0,245.44855,2
2455,KU-55933,272.459852563719,10.0,222.15404,2
2455,CHIR-99021,273.29345387963,10.0,255.83409,2
2455,MLN8054,275.484444223731,10.0,228.89503,2
2455,Azacytidine,275.780452789456,10.0,214.65634,2
2455,GDC-0879,277.712213581608,10.0,263.13812,2
2455,Roscovitine (CYC-202),278.392120116969,10.0,229.88687,2
2455,XAV-939,281.689078129833,10.0,250.44315,2
2455,S31-201,284.753133748736,10.0,216.46953,2
2455,Vismodegib (GDC-0449),286.223129723439,10.0,273.42874,2
2455,Dovitinib (CHIR-258),50.8118768702629,0.0137,85.04789,2
2455,MK-2206,59.5379899084198,0.0385559873145686,237.68271,2
2455,Foretinib (XL880),61.4385796700234,0.0190159066479498,82.01156,2
2455,Elesclomol,71.7520952209382,0.0137,76.613686,2
2455,A-674563,78.9164648708585,0.0653785927534788,115.191986,2
2455,Flavopiridol,82.6865298606162,0.066872205194461,149.70988,2
2455,JAK Inhibitor I,82.7100639019034,0.0812467530867771,173.16653,2
2455,Quizartinib (AC220),84.1703913341452,0.0137,87.83343,2
2455,Cabozantinib,88.6303303612235,0.0421886898130783,117.9979,2
2455,Midostaurin,88.9992781654861,0.0137,144.98721,2
2455,Ponatinib (AP24534),99.0166402377353,0.0072805554105,94.67918,2
2509,BEZ235,100.942645969055,0.0788086509826244,151.44107,2
2509,AT7519,101.22161993523,0.103502157886177,165.43477,2
2509,JNJ-38877605,103.749984199845,0.071999635162093,231.6947,2
2509,BI-2536,106.938123203904,0.15009883768371,169.69263,2
2509,INK-128,108.868550114038,0.0446770614218023,139.77211,2
2509,GDC-0941,119.930879609023,0.166797601049312,169.02393,2
2509,PP242,122.670068354284,0.182083845398226,131.0394,2
2509,Foretinib (XL880),124.148359808486,0.196783840408282,132.90578,2
2509,S31-201,137.706540381353,0.252805438309616,203.54774,2
2509,Flavopiridol,137.962304368391,0.327588448310605,157.81697,2
2509,LY-333531,139.24664247199,0.308759336628948,224.29341,2
2509,Tofacitinib (CP-690550),142.709968041595,0.359738688370948,211.01363,2
2509,Afatinib (BIBW-2992),142.893970833169,0.367549062948933,163.04417,2
2509,AKT Inhibitor IV,143.041113548678,0.92376053836921,142.3915,2
2509,JAK Inhibitor I,144.099030975507,0.394661927483578,187.17581,2
2509,PLX-4720,144.243038279467,0.410771305829,206.78119,2
2509,Rapamycin,145.010277478775,0.429889390173743,163.10262,2
2509,TG101348,149.217425217904,0.435247136403392,176.95665,2
2509,Trametinib (GSK1120212),151.334732376324,0.236466104780935,151.87001,2
2509,Neratinib (HKI-272),154.253137973709,0.479925132245126,169.7369,2
2509,Alisertib (MLN8237),154.557593806806,0.726345628335482,227.59175,2
2509,ABT-737,160.85167966986,0.565095420754057,206.17097,2
2509,Tivozanib (AV-951),162.658419626106,10.0,143.69777,2
2509,PP2,164.487294509117,2.11085981499032,200.70189,2
2509,VX-745,165.286126218854,0.860716346362961,187.86401,2
2509,JNJ-28312141,165.403037014057,10.0,144.40254,2
2509,Erlotinib,167.999653681426,0.964069752625851,219.67949,2
2509,PHA-665752,170.469388365346,1.0491586531306,197.5969,2
2509,Vargetef,172.606395981201,2.30816945377324,181.48856,2
2509,RAF265 (CHIR-265),179.632699746665,0.103624160479384,188.2022,2
2509,MK-2206,180.152522343454,2.93318155274435,234.92308,2
2509,Vatalanib (PTK787),180.357590456643,10.0,215.51927,2
2509,Lestaurtinib (CEP-701),181.767428940445,0.737319050336041,183.96628,2
